[7l----system---- ----total-cpu-usage---- ------memory-usage-----
     time     |usr sys idl wai hiq siq| used  buff  cach  free
13-06 16:47:51|  8   4  82   6   0   0|2821M 4192k 1171M  138M
13-06 16:47:53|  8   4  83   5   0   0|2822M 4200k 1193M  116M
13-06 16:47:55|  8   4  82   5   0   0|2823M 4212k 1177M  131M
13-06 16:47:57|  7   4  83   6   0   0|2821M 4216k 1175M  134M
13-06 16:47:59|  8   4  83   5   0   0|2820M 4220k 1169M  142M
13-06 16:48:01|  8   4  82   7   0   0|2820M 4232k 1170M  140M
13-06 16:48:03|  8   4  81   7   0   0|2820M 4228k 1178M  132M
13-06 16:48:05|  8   4  81   7   0   0|2818M 4232k 1177M  136M
13-06 16:48:07|  8   4  81   7   0   0|2819M 4244k 1176M  136M
13-06 16:48:09|  8   4  81   7   0   0|2818M 4244k 1181M  131M
13-06 16:48:11|  8   4  81   7   0   0|2819M 4232k 1179M  133M
13-06 16:48:13|  8   4  82   7   0   0|2819M 4236k 1179M  132M
13-06 16:48:15|  8   4  82   6   0   0|2820M 4228k 1172M  139M
13-06 16:48:17|  8   4  82   5   0   0|2818M 4224k 1180M  132M
13-06 16:48:19|  8   4  83   5   0   0|2821M 4228k 1170M  140M
13-06 16:48:21|  8   4  82   6   0   0|2820M 4220k 1173M  137M
13-06 16:48:23|  7   4  83   6   0   0|2820M 4212k 1170M  140M
13-06 16:48:25|  8   4  83   5   0   0|2820M 4220k 1183M  127M
13-06 16:48:27|  8   4  82   6   0   0|2818M 4224k 1179M  134M
13-06 16:48:29|  8   4  82   6   0   0|2820M 4352k 1181M  129M
13-06 16:48:31|  8   4  81   7   0   0|2822M 4360k 1171M  137M
13-06 16:48:33|  8   4  81   7   0   0|2819M 4256k 1171M  140M
13-06 16:48:35|  8   4  81   7   0   0|2818M 4252k 1201M  111M
13-06 16:48:37|  8   4  81   7   0   0|2819M 4252k 1171M  140M
13-06 16:48:39|  8   4  82   6   0   0|2818M 4236k 1175M  137M
13-06 16:48:41|  8   4  82   6   0   0|2820M 4236k 1177M  133M
13-06 16:48:43|  8   4  81   7   0   0|2820M 4228k 1178M  132M
13-06 16:48:45|  8   4  81   7   0   0|2820M 4228k 1167M  143M
13-06 16:48:47|  7   4  80   9   0   0|2818M 4236k 1177M  136M
13-06 16:48:49|  7   4  81   7   0   0|2819M 4220k 1170M  141M
13-06 16:48:51|  7   4  81   8   0   0|2817M 4216k 1180M  134M
13-06 16:48:53|  8   4  81   7   0   0|2819M 4220k 1166M  146M
13-06 16:48:55|  8   4  81   7   0   0|2818M 4228k 1179M  133M
13-06 16:48:57|  8   4  81   7   0   0|2818M 4228k 1182M  129M
13-06 16:48:59|  8   4  81   7   0   0|2817M 4228k 1177M  136M
13-06 16:49:01|  8   4  81   7   0   0|2819M 4232k 1183M  128M
13-06 16:49:03|  8   4  81   7   0   0|2818M 4232k 1173M  139M
13-06 16:49:05|  8   4  81   7   0   0|2818M 4232k 1198M  114M
13-06 16:49:07|  8   4  81   7   0   0|2818M 4236k 1179M  134M
13-06 16:49:09|  8   4  82   6   0   0|2826M 4224k 1169M  135M
13-06 16:49:11|  7   4  82   7   0   0|2826M 4232k 1162M  143M
13-06 16:49:13|  8   4  83   5   0   0|2825M 4236k 1169M  137M
13-06 16:49:15|  8   4  82   6   0   0|2823M 4236k 1174M  133M
13-06 16:49:17|  8   4  82   6   0   0|2824M 4220k 1172M  134M
13-06 16:49:19|  8   4  82   5   0   0|2823M 4216k 1176M  131M
13-06 16:49:21|  8   4  82   6   0   0|2822M 4220k 1181M  128M
13-06 16:49:23|  8   4  81   7   0   0|2820M 4208k 1164M  146M
13-06 16:49:25|  8   4  81   7   0   0|2820M 4220k 1172M  139M
13-06 16:49:27|  8   4  81   7   0   0|2817M 4224k 1182M  131M
13-06 16:49:29|  8   4  81   7   0   0|2819M 4228k 1178M  133M
13-06 16:49:31|  8   4  81   7   0   0|2819M 4204k 1173M  139M
13-06 16:49:33|  8   4  81   7   0   0|2817M 4200k 1171M  142M
13-06 16:49:35|  7   3  81   8   0   0|2817M 4240k 1169M  144M
13-06 16:49:37|  8   4  81   7   0   0|2817M 4232k 1185M  128M
13-06 16:49:39|  8   4  81   7   0   0|2815M 4228k 1178M  138M
13-06 16:49:41|  8   4  82   7   0   0|2817M 4208k 1180M  133M
13-06 16:49:43|  8   4  83   5   0   0|2817M 4188k 1171M  143M
13-06 16:49:45|  8   4  82   6   0   0|2823M 4172k 1176M  131M
13-06 16:49:47|  8   4  82   5   0   0|2822M 4180k 1167M  142M
13-06 16:49:49|  8   4  83   5   0   0|2821M 4176k 1181M  129M
13-06 16:49:51|  8   4  83   5   0   0|2821M 4188k 1173M  136M
13-06 16:49:53|  8   4  83   5   0   0|2820M 4176k 1172M  138M
13-06 16:49:55|  8   4  82   6   0   0|2819M 4176k 1200M  112M
13-06 16:49:57|  8   4  82   6   0   0|2818M 4156k 1173M  140M
13-06 16:49:59|  8   4  82   6   0   0|2819M 4144k 1198M  114M
13-06 16:50:01|  7   4  82   7   0   0|2818M 4128k 1171M  141M
13-06 16:50:03|  9   4  80   6   0   0|2814M 4900k 1180M  136M
13-06 16:50:05|  8   4  83   5   0   0|2813M 4876k 1191M  126M
13-06 16:50:07|  7   4  83   6   0   0|2813M 4232k 1180M  138M
13-06 16:50:09|  8   4  82   5   0   0|2814M 4192k 1188M  129M
13-06 16:50:11|  8   4  82   5   0   0|2814M 4164k 1176M  141M
13-06 16:50:13|  8   4  83   6   0   0|2813M 4124k 1181M  137M
13-06 16:50:15|  8   4  83   6   0   0|2813M 4096k 1180M  138M
13-06 16:50:17|  8   4  82   6   0   0|2816M 4064k 1177M  137M
13-06 16:50:19|  8   4  83   5   0   0|2814M 4052k 1175M  142M
13-06 16:50:21|  8   3  81   8   0   0|2816M 4048k 1195M  120M
13-06 16:50:23|  8   4  81   7   0   0|2816M 4032k 1181M  134M
13-06 16:50:25|  8   4  81   7   0   0|2819M 4028k 1176M  135M
13-06 16:50:27|  8   4  81   7   0   0|2818M 4008k 1186M  126M
13-06 16:50:29|  8   4  81   7   0   0|2817M 3988k 1172M  142M
13-06 16:50:31|  8   4  81   7   0   0|2817M 3960k 1182M  132M
13-06 16:50:33|  8   4  81   7   0   0|2816M 3960k 1172M  142M
13-06 16:50:35|  8   4  81   7   0   0|2815M 3916k 1182M  134M
13-06 16:50:37|  8   4  81   7   0   0|2815M 3920k 1189M  126M
13-06 16:50:39|  8   4  81   7   0   0|2815M 3940k 1182M  134M
13-06 16:50:41|  7   3  81   8   0   0|2817M 3948k 1180M  134M
13-06 16:50:43|  8   4  82   6   0   0|2814M 3940k 1202M  115M
13-06 16:50:45|  8   4  82   6   0   0|2814M 3952k 1187M  130M
13-06 16:50:47|  8   4  82   6   0   0|2813M 3960k 1178M  140M
13-06 16:50:49|  8   4  83   5   0   0|2813M 3968k 1182M  136M
13-06 16:50:51|  8   4  83   5   0   0|2813M 3984k 1177M  141M
13-06 16:50:53|  8   4  83   5   0   0|2809M 4336k 1187M  134M
13-06 16:50:55|  8   4  83   5   0   0|2812M 4492k 1203M  115M
13-06 16:50:57|  8   4  82   6   0   0|2814M 4264k 1176M  140M
13-06 16:50:59|  8   4  82   6   0   0|2817M 4148k 1174M  139M
13-06 16:51:01|  8   4  81   7   0   0|2815M 4132k 1178M  137M
13-06 16:51:03|  8   4  81   7   0   0|2813M 4120k 1177M  141M
13-06 16:51:05|  7   3  81   8   0   0|2813M 4100k 1187M  131M
13-06 16:51:07|  8   4  82   6   0   0|2814M 4108k 1173M  143M
13-06 16:51:09|  8   4  82   6   0   0|2816M 4120k 1167M  148M
13-06 16:51:11|  8   4  82   5   0   0|2813M 4104k 1181M  137M
13-06 16:51:13|  8   4  82   6   0   0|2814M 4096k 1184M  132M
13-06 16:51:15|  8   4  81   7   0   0|2814M 4104k 1174M  143M
13-06 16:51:17|  8   4  82   6   0   0|2816M 4084k 1177M  137M
13-06 16:51:19|  8   4  82   6   0   0|2814M 4072k 1176M  140M
13-06 16:51:21|  8   4  83   6   0   0|2816M 4048k 1183M  132M
13-06 16:51:23|  8   4  82   6   0   0|2813M 4036k 1173M  144M
13-06 16:51:25|  7   4  82   7   0   0|2816M 4028k 1182M  133M
13-06 16:51:27|  8   4  82   5   0   0|2816M 4024k 1174M  141M
13-06 16:51:29|  8   4  83   5   0   0|2817M 4024k 1181M  132M
13-06 16:51:31|  8   4  83   6   0   0|2816M 4028k 1186M  129M
13-06 16:51:33|  8   4  83   5   0   0|2816M 4040k 1173M  141M
13-06 16:51:35|  8   4  82   6   0   0|2815M 4020k 1185M  131M
13-06 16:51:37|  8   4  83   5   0   0|2816M 4024k 1183M  131M
13-06 16:51:39|  8   4  83   5   0   0|2812M 4024k 1181M  138M
13-06 16:51:41|  8   4  82   5   0   0|2814M 4032k 1181M  136M
13-06 16:51:43|  8   4  83   5   0   0|2812M 4016k 1208M  110M
13-06 16:51:45|  7   4  83   6   0   0|2813M 4036k 1185M  133M
13-06 16:51:47|  8   4  82   5   0   0|2812M 4024k 1171M  147M
13-06 16:51:49|  8   4  82   6   0   0|2813M 4032k 1188M  130M
13-06 16:51:51|  8   4  82   6   0   0|2813M 4044k 1182M  136M
13-06 16:51:53|  8   4  82   6   0   0|2812M 4020k 1178M  141M
13-06 16:51:55|  8   4  82   6   0   0|2816M 4020k 1182M  133M
13-06 16:51:57|  8   4  82   5   0   0|2816M 4028k 1172M  143M
13-06 16:51:59|  8   4  82   6   0   0|2817M 4044k 1180M  134M
13-06 16:52:01|  8   4  83   6   0   0|2817M 4048k 1173M  141M
13-06 16:52:03|  8   4  82   6   0   0|2818M 4032k 1176M  136M
13-06 16:52:05|  8   4  82   6   0   0|2818M 4168k 1187M  126M
13-06 16:52:07|  8   4  82   6   0   0|2817M 4416k 1189M  124M
13-06 16:52:09|  8   4  82   7   0   0|2818M 4624k 1156M  156M
13-06 16:52:11|  8   4  83   5   0   0|2817M 4628k 1177M  136M
13-06 16:52:13|  8   4  82   5   0   0|2818M 4156k 1167M  146M
13-06 16:52:15|  8   4  82   6   0   0|2818M 4164k 1182M  131M
13-06 16:52:17|  8   4  82   5   0   0|2817M 4152k 1168M  144M
13-06 16:52:19|  8   4  81   7   0   0|2817M 4248k 1179M  134M
13-06 16:52:21|  8   4  81   7   0   0|2822M 4116k 1170M  139M
13-06 16:52:23|  8   4  81   7   0   0|2823M 4108k 1168M  140M
13-06 16:52:25|  8   4  81   7   0   0|2821M 4108k 1173M  136M
13-06 16:52:27|  8   4  82   6   0   0|2824M 4076k 1172M  134M
13-06 16:52:29|  8   4  82   6   0   0|2826M 4064k 1167M  137M
13-06 16:52:31|  8   4  82   6   0   0|2826M 4044k 1184M  121M
13-06 16:52:33|  7   4  82   6   0   0|2824M 4012k 1164M  142M
13-06 16:52:35|  8   4  83   5   0   0|2824M 3988k 1166M  141M
13-06 16:52:37|  8   4  83   5   0   0|2823M 3972k 1177M  130M
13-06 16:52:39|  8   4  82   6   0   0|2823M 3956k 1164M  143M
13-06 16:52:41|  8   4  83   5   0   0|2823M 3960k 1173M  135M
13-06 16:52:43|  8   4  83   5   0   0|2822M 3928k 1169M  141M
13-06 16:52:45|  8   4  83   5   0   0|2822M 3940k 1179M  130M
13-06 16:52:47|  8   4  83   5   0   0|2822M 3940k 1178M  130M
13-06 16:52:49|  8   4  83   5   0   0|2822M 3924k 1174M  135M
13-06 16:52:51|  8   4  82   6   0   0|2823M 3936k 1175M  133M
13-06 16:52:53|  8   4  83   5   0   0|2822M 3944k 1179M  129M
13-06 16:52:55|  8   4  82   6   0   0|2823M 3948k 1176M  132M
13-06 16:52:57|  8   4  82   6   0   0|2822M 3960k 1176M  133M
13-06 16:52:59|  7   4  82   7   0   0|2823M 3972k 1177M  130M
13-06 16:53:01|  8   4  83   5   0   0|2823M 3968k 1165M  142M
13-06 16:53:03|  8   4  82   6   0   0|2824M 3964k 1172M  135M
13-06 16:53:05|  8   4  83   5   0   0|2824M 3972k 1166M  141M
13-06 16:53:07|  8   4  83   5   0   0|2822M 3980k 1175M  133M
13-06 16:53:09|  8   4  83   5   0   0|2824M 3988k 1169M  138M
13-06 16:53:11|  8   4  82   5   0   0|2824M 3992k 1177M  130M
13-06 16:53:13|  8   4  82   5   0   0|2824M 3980k 1173M  134M
13-06 16:53:15|  8   4  82   5   0   0|2823M 3984k 1165M  142M
13-06 16:53:17|  8   4  82   6   0   0|2825M 3992k 1172M  134M
13-06 16:53:19|  8   4  82   5   0   0|2822M 4000k 1179M  129M
13-06 16:53:21|  8   4  82   6   0   0|2821M 4016k 1181M  128M
13-06 16:53:23|  7   4  82   7   0   0|2823M 4020k 1170M  137M
13-06 16:53:25|  8   4  83   5   0   0|2821M 4020k 1158M  152M
13-06 16:53:27|  8   4  83   5   0   0|2822M 4036k 1165M  144M
13-06 16:53:29|  8   4  82   6   0   0|2822M 4140k 1178M  130M
13-06 16:53:31|  8   4  82   5   0   0|2825M 4148k 1160M  145M
13-06 16:53:33|  8   4  82   6   0   0|2823M 4048k 1173M  134M
13-06 16:53:35|  8   4  82   6   0   0|2827M 4056k 1165M  139M
13-06 16:53:37|  8   4  82   6   0   0|2829M 4048k 1169M  132M
13-06 16:53:39|  8   4  82   6   0   0|2826M 4252k 1166M  138M
13-06 16:53:41|  8   4  82   6   0   0|2827M 4260k 1174M  130M
13-06 16:53:43|  7   4  82   6   0   0|2826M 4140k 1162M  143M
13-06 16:53:45|  8   4  82   6   0   0|2825M 4148k 1172M  134M
13-06 16:53:47|  8   4  83   5   0   0|2825M 4136k 1175M  130M
13-06 16:53:49|  8   4  83   5   0   0|2823M 4140k 1177M  131M
13-06 16:53:51|  8   4  83   5   0   0|2822M 4156k 1155M  153M
13-06 16:53:53|  8   4  83   5   0   0|2823M 4156k 1171M  136M
13-06 16:53:55|  8   4  83   5   0   0|2823M 4140k 1164M  144M
13-06 16:53:57|  8   4  83   6   0   0|2822M 4144k 1171M  137M
13-06 16:53:59|  8   4  83   5   0   0|2822M 4132k 1162M  147M
13-06 16:54:01|  8   4  82   6   0   0|2828M 4132k 1158M  145M
13-06 16:54:03|  7   4  83   6   0   0|2826M 4132k 1166M  138M
13-06 16:54:05|  8   4  83   4   0   0|2827M 4136k 1165M  138M
13-06 16:54:07|  8   4  83   5   0   0|2826M 4132k 1171M  133M
13-06 16:54:09|  8   4  82   5   0   0|2826M 4136k 1166M  139M
13-06 16:54:11|  8   4  83   5   0   0|2825M 4132k 1177M  129M
13-06 16:54:13|  8   4  82   5   0   0|2824M 4084k 1172M  134M
13-06 16:54:15|  8   4  82   6   0   0|2824M 4080k 1173M  134M
13-06 16:54:17|  8   4  81   7   0   0|2821M 4356k 1170M  138M
13-06 16:54:19|  8   4  81   7   0   0|2823M 4472k 1169M  138M
13-06 16:54:21|  8   4  81   7   0   0|2825M 4228k 1166M  139M
13-06 16:54:23|  8   4  81   7   0   0|2824M 4120k 1180M  126M
13-06 16:54:25|  8   4  81   7   0   0|2827M 4112k 1167M  136M
13-06 16:54:27|  7   3  80   9   0   0|2829M 4124k 1175M  127M
13-06 16:54:29|  8   4  81   7   0   0|2829M 4116k 1169M  133M
13-06 16:54:31|  9   4  82   6   0   0|2826M 4120k 1170M  135M
13-06 16:54:33|  7   4  83   6   0   0|2824M 4120k 1167M  139M
13-06 16:54:35|  8   4  83   5   0   0|2825M 4112k 1174M  132M
13-06 16:54:37|  8   4  83   6   0   0|2825M 4100k 1170M  135M
13-06 16:54:39|  8   4  82   5   0   0|2826M 4100k 1173M  131M
13-06 16:54:41|  8   4  83   5   0   0|2825M 4100k 1166M  140M
13-06 16:54:43|  8   4  82   6   0   0|2834M 4084k 1163M  134M
13-06 16:54:45|  8   4  82   6   0   0|2834M 4096k 1159M  137M
13-06 16:54:47|  8   4  83   6   0   0|2832M 4084k 1158M  141M
13-06 16:54:49|  8   4  82   6   0   0|2831M 4188k 1170M  129M
13-06 16:54:51|  8   4  83   6   0   0|2833M 4116k 1155M  142M
13-06 16:54:53|  8   4  82   6   0   0|2831M 4112k 1158M  141M
13-06 16:54:55|  8   4  82   6   0   0|2831M 4108k 1164M  136M
13-06 16:54:57|  8   4  82   6   0   0|2830M 4124k 1171M  130M
13-06 16:54:59|  8   4  83   5   0   0|2830M 4116k 1157M  143M
13-06 16:55:01|  8   4  81   6   0   0|2829M 4108k 1159M  142M
13-06 16:55:03|  9   5  80   7   0   0|2828M 5360k 1168M  133M
13-06 16:55:05|  8   4  83   5   0   0|2829M 5124k 1174M  127M
13-06 16:55:07|  8   4  83   5   0   0|2828M 4340k 1165M  137M
13-06 16:55:09|  8   4  83   5   0   0|2825M 4480k 1180M  125M
13-06 16:55:11|  8   4  83   5   0   0|2822M 4472k 1170M  138M
13-06 16:55:13|  7   4  82   6   0   0|2824M 4368k 1167M  139M
13-06 16:55:15|  8   4  82   6   0   0|2823M 4616k 1176M  131M
13-06 16:55:17|  8   4  83   5   0   0|2821M 4716k 1169M  140M
13-06 16:55:19|  8   4  83   5   0   0|2825M 4452k 1169M  137M
13-06 16:55:21|  8   4  82   6   0   0|2826M 4524k 1168M  136M
13-06 16:55:23|  8   4  82   7   0   0|2829M 4480k 1160M  140M
13-06 16:55:25|  8   4  81   7   0   0|2828M 4360k 1174M  128M
13-06 16:55:27|  8   4  81   7   0   0|2826M 4344k 1161M  143M
13-06 16:55:29|  8   4  81   7   0   0|2827M 4300k 1166M  137M
13-06 16:55:31|  7   3  80  10   0   0|2827M 4204k 1170M  134M
13-06 16:55:33|  8   4  81   7   0   0|2818M 4156k 1172M  141M
13-06 16:55:35|  8   4  82   6   0   0|2818M 4168k 1177M  136M
13-06 16:55:37|  8   4  82   6   0   0|2817M 4168k 1170M  143M
13-06 16:55:39|  8   4  81   7   0   0|2815M 4164k 1179M  135M
13-06 16:55:41|  8   4  81   7   0   0|2819M 4168k 1182M  129M
13-06 16:55:43|  8   4  81   7   0   0|2813M 4164k 1194M  123M
13-06 16:55:45|  8   4  81   7   0   0|2813M 4104k 1179M  139M
13-06 16:55:47|  8   4  81   7   0   0|2814M 4104k 1176M  140M
13-06 16:55:49|  8   4  81   7   0   0|2813M 4100k 1177M  140M
13-06 16:55:51|  8   4  81   7   0   0|2815M 4084k 1189M  126M
13-06 16:55:53|  8   4  81   7   0   0|2809M 4080k 1178M  143M
13-06 16:55:55|  7   3  81   8   0   0|2811M 4088k 1183M  137M
13-06 16:55:57|  8   4  81   7   0   0|2814M 4100k 1176M  141M
13-06 16:55:59|  8   4  81   7   0   0|2813M 4096k 1186M  131M
13-06 16:56:01|  8   4  81   7   0   0|2815M 4104k 1179M  136M
13-06 16:56:03|  8   4  81   7   0   0|2816M 4092k 1175M  139M
13-06 16:56:05|  8   4  82   6   0   0|2817M 4096k 1177M  136M
13-06 16:56:07|  8   4  83   5   0   0|2818M 4100k 1180M  133M
13-06 16:56:09|  8   4  83   5   0   0|2817M 4112k 1170M  144M
13-06 16:56:11|  8   4  82   6   0   0|2819M 4096k 1173M  138M
13-06 16:56:13|  8   4  82   6   0   0|2825M 4096k 1169M  137M
13-06 16:56:15|  8   4  83   5   0   0|2824M 4088k 1171M  136M
13-06 16:56:17|  8   4  82   5   0   0|2824M 4092k 1170M  136M
13-06 16:56:19|  7   4  82   7   0   0|2821M 4100k 1173M  136M
13-06 16:56:21|  8   4  83   5   0   0|2823M 4236k 1175M  132M
13-06 16:56:23|  8   4  82   6   0   0|2823M 4236k 1169M  138M
13-06 16:56:25|  8   4  82   6   0   0|2825M 4152k 1168M  138M
13-06 16:56:27|  8   4  82   6   0   0|2827M 4156k 1164M  139M
13-06 16:56:29|  8   4  81   7   0   0|2828M 4152k 1171M  132M
13-06 16:56:31|  8   4  81   8   0   0|2826M 4168k 1160M  144M
13-06 16:56:33|  8   4  81   7   0   0|2826M 4172k 1169M  135M
13-06 16:56:35|  8   4  81   7   0   0|2826M 4164k 1169M  136M
13-06 16:56:37|  8   4  81   7   0   0|2826M 4172k 1159M  146M
13-06 16:56:39|  8   4  81   7   0   0|2827M 4188k 1165M  138M
13-06 16:56:41|  8   4  81   7   0   0|2825M 4196k 1176M  130M
13-06 16:56:43|  8   4  82   6   0   0|2824M 4164k 1169M  138M
13-06 16:56:45|  7   4  82   7   0   0|2822M 4180k 1175M  133M
13-06 16:56:47|  8   4  82   5   0   0|2823M 4176k 1170M  137M
13-06 16:56:49|  8   4  82   6   0   0|2822M 4180k 1182M  126M
13-06 16:56:51|  8   4  83   5   0   0|2822M 4192k 1178M  131M
13-06 16:56:53|  8   4  82   5   0   0|2824M 4188k 1169M  137M
13-06 16:56:55|  8   4  83   5   0   0|2822M 4184k 1171M  138M
13-06 16:56:57|  8   4  83   5   0   0|2820M 4180k 1174M  136M
13-06 16:56:59|  8   4  82   6   0   0|2821M 4180k 1174M  136M
13-06 16:57:01|  8   4  82   6   0   0|2821M 4176k 1175M  134M
13-06 16:57:03|  8   4  81   7   0   0|2811M 4180k 1182M  137M
13-06 16:57:05|  7   3  81   8   0   0|2811M 4184k 1184M  135M
13-06 16:57:07|  8   4  81   7   0   0|2811M 4184k 1183M  135M
13-06 16:57:09|  8   4  81   7   0   0|2817M 4192k 1172M  141M
13-06 16:57:11|  8   4  81   7   0   0|2815M 4184k 1183M  133M
13-06 16:57:13|  8   4  81   7   0   0|2816M 4164k 1169M  146M
13-06 16:57:15|  8   4  81   7   0   0|2816M 4168k 1177M  137M
13-06 16:57:17|  8   4  81   7   0   0|2816M 4172k 1188M  126M
13-06 16:57:19|  8   4  81   7   0   0|2817M 4184k 1175M  138M
13-06 16:57:21|  8   4  82   6   0   0|2822M 4180k 1171M  137M
13-06 16:57:23|  7   4  82   7   0   0|2820M 4692k 1179M  131M
13-06 16:57:25|  8   4  83   5   0   0|2820M 4840k 1167M  143M
13-06 16:57:27|  8   4  83   5   0   0|2820M 4412k 1171M  139M
13-06 16:57:29|  8   4  82   6   0   0|2820M 4296k 1174M  136M
13-06 16:57:31|  8   4  82   6   0   0|2822M 4304k 1164M  143M
13-06 16:57:33|  8   4  83   5   0   0|2821M 4288k 1174M  136M
13-06 16:57:35|  8   4  82   5   0   0|2822M 4300k 1174M  134M
13-06 16:57:37|  8   4  83   6   0   0|2821M 4312k 1175M  134M
13-06 16:57:39|  8   4  82   5   0   0|2822M 4312k 1171M  138M
13-06 16:57:41|  8   4  83   5   0   0|2820M 4296k 1174M  136M
13-06 16:57:43|  8   4  83   5   0   0|2821M 4300k 1165M  144M
13-06 16:57:45|  8   4  83   6   0   0|2820M 4280k 1176M  134M
13-06 16:57:47|  7   4  82   7   0   0|2820M 4272k 1162M  148M
13-06 16:57:49|  8   4  82   6   0   0|2820M 4268k 1162M  148M
13-06 16:57:51|  8   4  83   5   0   0|2820M 4240k 1173M  137M
13-06 16:57:53|  8   4  82   6   0   0|2818M 4212k 1173M  139M
13-06 16:57:55|  8   4  83   5   0   0|2818M 4212k 1181M  130M
13-06 16:57:57|  8   4  83   5   0   0|2819M 4216k 1185M  126M
13-06 16:57:59|  8   4  83   5   0   0|2819M 4216k 1174M  137M
13-06 16:58:01|  8   4  82   5   0   0|2821M 4228k 1171M  138M
13-06 16:58:03|  8   5  81   6   0   0|2824M 5520k 1162M  143M
13-06 16:58:05|  8   4  83   5   0   0|2826M 5500k 1169M  134M
13-06 16:58:07|  8   4  83   5   0   0|2826M 4468k 1160M  144M
13-06 16:58:09|  8   4  82   5   0   0|2822M 4332k 1174M  134M
13-06 16:58:11|  8   4  82   6   0   0|2823M 4316k 1181M  126M
13-06 16:58:13|  7   3  82   7   0   0|2821M 4312k 1187M  122M
13-06 16:58:15|  8   4  81   7   0   0|2818M 4456k 1172M  139M
13-06 16:58:17|  8   4  81   7   0   0|2819M 4576k 1180M  131M
13-06 16:58:19|  8   4  81   8   0   0|2818M 4540k 1172M  140M
13-06 16:58:21|  8   4  81   7   0   0|2820M 4596k 1173M  137M
13-06 16:58:23|  8   4  81   7   0   0|2808M 4440k 1182M  140M
13-06 16:58:25|  8   4  81   7   0   0|2808M 4332k 1190M  132M
13-06 16:58:27|  8   4  81   7   0   0|2807M 4272k 1187M  136M
13-06 16:58:29|  8   4  81   7   0   0|2810M 4360k 1181M  139M
13-06 16:58:31|  8   4  81   7   0   0|2810M 4344k 1186M  134M
13-06 16:58:33|  8   4  81   7   0   0|2817M 4156k 1171M  142M
13-06 16:58:35|  8   4  82   6   0   0|2819M 4148k 1179M  132M
13-06 16:58:37|  8   4  82   6   0   0|2821M 4148k 1171M  139M
13-06 16:58:39|  7   4  82   7   0   0|2823M 4140k 1170M  136M
13-06 16:58:41|  8   4  82   6   0   0|2828M 4136k 1174M  129M
13-06 16:58:43|  8   4  83   6   0   0|2827M 4076k 1168M  136M
13-06 16:58:45|  8   4  82   5   0   0|2825M 4056k 1170M  135M
13-06 16:58:47|  8   4  82   6   0   0|2824M 4036k 1166M  140M
13-06 16:58:49|  8   4  83   5   0   0|2824M 4036k 1177M  129M
13-06 16:58:51|  8   4  82   5   0   0|2823M 4028k 1170M  138M
13-06 16:58:53|  8   4  82   6   0   0|2825M 4040k 1172M  134M
13-06 16:58:55|  8   4  82   6   0   0|2824M 4016k 1166M  140M
13-06 16:58:57|  8   4  82   5   0   0|2824M 4008k 1159M  147M
13-06 16:58:59|  7   4  82   6   0   0|2825M 4020k 1173M  132M
13-06 16:59:01|  8   4  82   6   0   0|2827M 4020k 1163M  141M
13-06 16:59:03|  8   4  81   7   0   0|2825M 4016k 1174M  132M
13-06 16:59:05|  8   4  81   7   0   0|2824M 4024k 1164M  142M
13-06 16:59:07|  8   4  81   7   0   0|2824M 4028k 1166M  141M
13-06 16:59:09|  8   4  81   7   0   0|2826M 4036k 1182M  123M
13-06 16:59:11|  8   4  82   6   0   0|2825M 4036k 1158M  148M
13-06 16:59:13|  8   4  83   5   0   0|2826M 4028k 1163M  141M
13-06 16:59:15|  8   4  82   6   0   0|2823M 4036k 1180M  127M
13-06 16:59:17|  7   4  82   7   0   0|2825M 4056k 1168M  138M
13-06 16:59:19|  8   4  84   4   0   0|2825M 4052k 1172M  134M
13-06 16:59:21|  8   4  82   6   0   0|2833M 4060k 1168M  129M
13-06 16:59:23|  8   4  82   6   0   0|2832M 4064k 1158M  140M
13-06 16:59:25|  8   4  83   5   0   0|2835M 4024k 1150M  146M
13-06 16:59:27|  8   4  82   6   0   0|2840M 4032k 1152M  139M
13-06 16:59:29|  8   4  83   5   0   0|2840M 4040k 1153M  137M
13-06 16:59:31|  9   4  82   5   0   0|2839M 4052k 1144M  148M
13-06 16:59:33|  9   4  82   5   0   0|2823M 4032k 1176M  131M
13-06 16:59:35|  8   4  82   6   0   0|2825M 4024k 1167M  139M
13-06 16:59:37|  8   4  82   6   0   0|2826M 4020k 1172M  133M
13-06 16:59:39|  8   4  82   6   0   0|2828M 4020k 1167M  135M
13-06 16:59:41|  8   4  82   6   0   0|2832M 4024k 1155M  144M
13-06 16:59:43|  7   3  82   7   0   0|2823M 4008k 1164M  143M
13-06 16:59:45|  8   4  83   5   0   0|2820M 4016k 1177M  133M
13-06 16:59:47|  8   4  83   6   0   0|2821M 4028k 1177M  133M
13-06 16:59:49|  8   4  82   5   0   0|2821M 4060k 1169M  141M
13-06 16:59:51|  8   4  82   5   0   0|2820M 4340k 1176M  134M
13-06 16:59:53|  8   4  82   6   0   0|2821M 4328k 1168M  141M
13-06 16:59:55|  8   4  83   5   0   0|2819M 4100k 1168M  143M
13-06 16:59:57|  8   4  83   5   0   0|2819M 4084k 1172M  139M
13-06 16:59:59|  8   4  82   5   0   0|2820M 4072k 1171M  140M
13-06 17:00:01|  8   4  82   6   0   0|2820M 4076k 1174M  137M
