[7l----system---- ----total-cpu-usage---- ------memory-usage-----
     time     |usr sys idl wai hiq siq| used  buff  cach  free
13-06 16:39:17|  8   4  83   5   0   0|2816M 4112k 1178M  137M
13-06 16:39:19|  8   4  82   5   0   0|2815M 4128k 1180M  135M
13-06 16:39:21|  8   4  81   7   0   0|2814M 4140k 1179M  137M
13-06 16:39:23|  8   4  81   7   0   0|2813M 4124k 1186M  131M
13-06 16:39:25|  8   4  81   7   0   0|2813M 4132k 1180M  138M
13-06 16:39:27|  8   4  81   7   0   0|2814M 4132k 1172M  145M
13-06 16:39:29|  8   4  82   6   0   0|2813M 4132k 1190M  128M
13-06 16:39:31|  8   4  82   6   0   0|2814M 4136k 1178M  139M
13-06 16:39:33|  8   4  82   6   0   0|2818M 4132k 1176M  137M
13-06 16:39:35|  8   4  82   6   0   0|2818M 4132k 1168M  144M
13-06 16:39:37|  8   4  82   6   0   0|2824M 4116k 1176M  131M
13-06 16:39:39|  8   4  82   5   0   0|2822M 4120k 1175M  133M
13-06 16:39:41|  7   4  82   7   0   0|2822M 4140k 1180M  129M
13-06 16:39:43|  8   4  82   6   0   0|2820M 4132k 1172M  138M
13-06 16:39:45|  8   4  82   6   0   0|2818M 4124k 1176M  136M
13-06 16:39:47|  8   4  82   6   0   0|2820M 4112k 1185M  126M
13-06 16:39:49|  8   4  82   6   0   0|2820M 4108k 1174M  137M
13-06 16:39:51|  8   4  83   5   0   0|2820M 4120k 1174M  137M
13-06 16:39:53|  8   4  83   5   0   0|2820M 4116k 1179M  132M
13-06 16:39:55|  9   4  82   5   0   0|2819M 4132k 1157M  154M
13-06 16:39:57|  8   4  82   6   0   0|2820M 4132k 1180M  130M
13-06 16:39:59|  8   4  82   6   0   0|2818M 4136k 1178M  135M
13-06 16:40:01|  8   4  81   7   0   0|2821M 4152k 1174M  136M
13-06 16:40:03|  8   4  80   7   0   0|2815M 4696k 1179M  136M
13-06 16:40:05|  7   4  80   9   0   0|2818M 4680k 1191M  121M
13-06 16:40:07|  8   4  81   7   0   0|2818M 4268k 1174M  138M
13-06 16:40:09|  8   4  81   7   0   0|2818M 4256k 1180M  132M
13-06 16:40:11|  8   4  81   7   0   0|2817M 4240k 1174M  140M
13-06 16:40:13|  8   4  82   6   0   0|2823M 4192k 1167M  141M
13-06 16:40:15|  8   4  83   5   0   0|2823M 4188k 1175M  132M
13-06 16:40:17|  8   4  83   5   0   0|2822M 4152k 1166M  142M
13-06 16:40:19|  8   4  82   5   0   0|2822M 4148k 1163M  145M
13-06 16:40:21|  8   4  83   5   0   0|2821M 4152k 1167M  142M
13-06 16:40:23|  8   4  83   5   0   0|2820M 4140k 1174M  136M
13-06 16:40:25|  8   4  83   5   0   0|2820M 4156k 1180M  131M
13-06 16:40:27|  8   4  82   7   0   0|2819M 4160k 1174M  137M
